,DMA_Code,MEDIA,INDUSTRY,Audience Population,BRAND,Company,IsTop31,Spend_K,Division_Name
6853,819,Outdoor,Misc Services & Amusements,4749300,13.0,13.0,1.0,736.0999999999999,West
6854,819,Outdoor,"Public Transportation, Hotels & Resorts",4749300,4.0,4.0,1.0,152.0,West
6855,819,Outdoor,Retail,4749300,7.0,7.0,1.0,10.1,West
6856,819,Spot TV,Audio & Video Equipment & Supplies,4749300,12.0,12.0,1.0,51.599999999999994,West
6857,819,Spot TV,"Building Materials, Equipment & Fixtures",4749300,2.0,2.0,1.0,1.2,West
6858,819,Spot TV,Business & Technology NEC,4749300,8.0,8.0,1.0,541.4000000000001,West
6859,819,Spot TV,Communications,4749300,8.0,8.0,1.0,25.900000000000002,West
6860,819,Spot TV,"Computers, Software, Internet NEC",4749300,7.0,7.0,1.0,15.5,West
6861,819,Spot TV,Discount Department & Variety Stores,4749300,21.0,21.0,1.0,115.1,West
6862,819,Spot TV,Media & Advertising,4749300,46.0,46.0,1.0,1258.8000000000002,West
6863,819,Spot TV,Misc Services & Amusements,4749300,5.0,5.0,1.0,10.7,West
6864,819,Spot TV,"Public Transportation, Hotels & Resorts",4749300,16.0,16.0,1.0,496.79999999999995,West
6865,819,Spot TV,Retail,4749300,18.0,18.0,1.0,36.7,West
6866,820,Int Display,Audio & Video Equipment & Supplies,3014400,41.0,41.0,1.0,0.5,West
6867,820,Int Display,"Building Materials, Equipment & Fixtures",3014400,5.0,5.0,1.0,0.30000000000000004,West
6868,820,Int Display,Business & Technology NEC,3014400,32.0,32.0,1.0,16.8,West
6869,820,Int Display,Communications,3014400,23.0,23.0,1.0,0.5,West
6870,820,Int Display,"Computers, Software, Internet NEC",3014400,283.0,283.0,1.0,26.200000000000006,West
6871,820,Int Display,Discount Department & Variety Stores,3014400,279.0,279.0,1.0,24.6,West
6872,820,Int Display,Financial,3014400,100.0,100.0,1.0,6.1,West
6873,820,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,3014400,1.0,1.0,1.0,0.0,West
6874,820,Int Display,Media & Advertising,3014400,162.0,162.0,1.0,89.09999999999992,West
6875,820,Int Display,Misc Merchandise,3014400,5.0,5.0,1.0,0.0,West
6876,820,Int Display,Misc Services & Amusements,3014400,62.0,62.0,1.0,4.3,West
6877,820,Int Display,"Public Transportation, Hotels & Resorts",3014400,86.0,86.0,1.0,79.99999999999999,West
6878,820,Int Display,Retail,3014400,107.0,107.0,1.0,28.700000000000017,West
6879,820,Int Display,"Schools, Camps, Seminars",3014400,9.0,9.0,1.0,0.1,West
6880,820,Local Radio,Audio & Video Equipment & Supplies,3014400,16.0,16.0,1.0,104.2,West
6881,820,Local Radio,"Building Materials, Equipment & Fixtures",3014400,2.0,2.0,1.0,0.1,West
6882,820,Local Radio,Business & Technology NEC,3014400,16.0,16.0,1.0,517.9,West
6883,820,Local Radio,Communications,3014400,1.0,1.0,1.0,0.7,West
6884,820,Local Radio,"Computers, Software, Internet NEC",3014400,9.0,9.0,1.0,21.5,West
6885,820,Local Radio,Discount Department & Variety Stores,3014400,20.0,20.0,1.0,53.30000000000001,West
6886,820,Local Radio,Media & Advertising,3014400,68.0,68.0,1.0,254.09999999999997,West
6887,820,Local Radio,Misc Services & Amusements,3014400,31.0,31.0,1.0,57.80000000000001,West
6888,820,Local Radio,"Public Transportation, Hotels & Resorts",3014400,6.0,6.0,1.0,6.199999999999999,West
6889,820,Local Radio,Retail,3014400,33.0,33.0,1.0,375.1,West
6890,820,Local Radio,"Schools, Camps, Seminars",3014400,2.0,2.0,1.0,63.2,West
6891,820,Mobile Web,Audio & Video Equipment & Supplies,3014400,40.0,40.0,1.0,3.4000000000000017,West
6892,820,Mobile Web,"Building Materials, Equipment & Fixtures",3014400,3.0,3.0,1.0,0.1,West
6893,820,Mobile Web,Business & Technology NEC,3014400,26.0,26.0,1.0,2.8000000000000003,West
6894,820,Mobile Web,Communications,3014400,9.0,9.0,1.0,0.1,West
6895,820,Mobile Web,"Computers, Software, Internet NEC",3014400,157.0,157.0,1.0,11.099999999999989,West
6896,820,Mobile Web,Discount Department & Variety Stores,3014400,185.0,185.0,1.0,20.3,West
6897,820,Mobile Web,Financial,3014400,30.0,30.0,1.0,1.7000000000000004,West
6898,820,Mobile Web,Media & Advertising,3014400,128.0,128.0,1.0,185.49999999999997,West
6899,820,Mobile Web,Misc Merchandise,3014400,3.0,3.0,1.0,0.1,West
6900,820,Mobile Web,Misc Services & Amusements,3014400,48.0,48.0,1.0,2.800000000000001,West
6901,820,Mobile Web,"Public Transportation, Hotels & Resorts",3014400,42.0,42.0,1.0,30.7,West
6902,820,Mobile Web,Retail,3014400,89.0,89.0,1.0,39.00000000000003,West
6903,820,Mobile Web,"Schools, Camps, Seminars",3014400,6.0,6.0,1.0,1.8,West
6904,820,Natl Spot Radio,Business & Technology NEC,3014400,5.0,5.0,1.0,122.3,West
6905,820,Natl Spot Radio,Discount Department & Variety Stores,3014400,17.0,17.0,1.0,443.8,West
6906,820,Natl Spot Radio,General NEC,3014400,1.0,1.0,1.0,2.2,West
6907,820,Natl Spot Radio,Media & Advertising,3014400,16.0,16.0,1.0,274.0,West
6908,820,Natl Spot Radio,Misc Services & Amusements,3014400,2.0,2.0,1.0,32.5,West
6909,820,Natl Spot Radio,Retail,3014400,3.0,3.0,1.0,35.6,West
6910,820,Newspapers,Retail,3014400,1.0,1.0,1.0,2.3,West
6911,820,Online Video,Audio & Video Equipment & Supplies,3014400,18.0,18.0,1.0,6.1000000000000005,West
6912,820,Online Video,Business & Technology NEC,3014400,2.0,2.0,1.0,3.5,West
6913,820,Online Video,Communications,3014400,9.0,9.0,1.0,1.7000000000000002,West
6914,820,Online Video,"Computers, Software, Internet NEC",3014400,21.0,21.0,1.0,21.1,West
6915,820,Online Video,Discount Department & Variety Stores,3014400,23.0,23.0,1.0,12.7,West
6916,820,Online Video,Financial,3014400,2.0,2.0,1.0,0.5,West
6917,820,Online Video,General NEC,3014400,4.0,4.0,1.0,5.300000000000001,West
6918,820,Online Video,Media & Advertising,3014400,28.0,28.0,1.0,16.1,West
6919,820,Online Video,Misc Services & Amusements,3014400,8.0,8.0,1.0,4.1,West
6920,820,Online Video,"Public Transportation, Hotels & Resorts",3014400,4.0,4.0,1.0,0.5,West
6921,820,Online Video,Retail,3014400,13.0,13.0,1.0,10.0,West
6922,820,Outdoor,"Computers, Software, Internet NEC",3014400,4.0,4.0,1.0,48.0,West
6923,820,Outdoor,Discount Department & Variety Stores,3014400,8.0,8.0,1.0,54.599999999999994,West
6924,820,Outdoor,Media & Advertising,3014400,3.0,3.0,1.0,17.2,West
6925,820,Outdoor,Misc Services & Amusements,3014400,12.0,12.0,1.0,383.5000000000001,West
6926,820,Outdoor,Retail,3014400,2.0,2.0,1.0,5.0,West
6927,820,Spot TV,Audio & Video Equipment & Supplies,3014400,11.0,11.0,1.0,30.2,West
6928,820,Spot TV,"Building Materials, Equipment & Fixtures",3014400,2.0,2.0,1.0,0.8999999999999999,West
6929,820,Spot TV,Business & Technology NEC,3014400,1.0,1.0,1.0,1.4,West
6930,820,Spot TV,Communications,3014400,10.0,10.0,1.0,11.8,West
6931,820,Spot TV,"Computers, Software, Internet NEC",3014400,5.0,5.0,1.0,223.0,West
6932,820,Spot TV,Discount Department & Variety Stores,3014400,29.0,29.0,1.0,88.1,West
6933,820,Spot TV,General NEC,3014400,4.0,4.0,1.0,2.0999999999999996,West
6934,820,Spot TV,Media & Advertising,3014400,39.0,39.0,1.0,302.09999999999997,West
6935,820,Spot TV,Misc Services & Amusements,3014400,7.0,7.0,1.0,17.5,West
6936,820,Spot TV,"Public Transportation, Hotels & Resorts",3014400,14.0,14.0,1.0,23.5,West
6937,820,Spot TV,Retail,3014400,27.0,27.0,1.0,720.5,West
6938,821,Natl Spot Radio,Media & Advertising,172200,1.0,1.0,0.0,1.6,West
6939,821,Spot TV,Audio & Video Equipment & Supplies,172200,8.0,8.0,0.0,0.8,West
6940,821,Spot TV,"Building Materials, Equipment & Fixtures",172200,1.0,1.0,0.0,0.1,West
6941,821,Spot TV,Communications,172200,5.0,5.0,0.0,0.2,West
6942,821,Spot TV,"Computers, Software, Internet NEC",172200,3.0,3.0,0.0,1.2000000000000002,West
6943,821,Spot TV,Discount Department & Variety Stores,172200,12.0,12.0,0.0,3.1,West
6944,821,Spot TV,Media & Advertising,172200,11.0,11.0,0.0,0.9999999999999999,West
6945,821,Spot TV,"Public Transportation, Hotels & Resorts",172200,6.0,6.0,0.0,2.0,West
6946,821,Spot TV,Retail,172200,10.0,10.0,0.0,2.8000000000000003,West
6947,825,Hispanic Newsp,General NEC,2873100,1.0,1.0,0.0,9.7,West
6948,825,Int Display,Audio & Video Equipment & Supplies,2873100,73.0,73.0,0.0,13.5,West
6949,825,Int Display,"Building Materials, Equipment & Fixtures",2873100,3.0,3.0,0.0,0.7,West
6950,825,Int Display,Business & Technology NEC,2873100,30.0,30.0,0.0,1.0,West
6951,825,Int Display,Communications,2873100,25.0,25.0,0.0,4.1,West
6952,825,Int Display,"Computers, Software, Internet NEC",2873100,262.0,262.0,0.0,20.699999999999992,West
6953,825,Int Display,Discount Department & Variety Stores,2873100,266.0,266.0,0.0,7.499999999999999,West
6954,825,Int Display,Financial,2873100,88.0,88.0,0.0,5.5,West
6955,825,Int Display,Media & Advertising,2873100,146.0,146.0,0.0,37.800000000000004,West
6956,825,Int Display,Misc Merchandise,2873100,5.0,5.0,0.0,0.1,West
6957,825,Int Display,Misc Services & Amusements,2873100,51.0,51.0,0.0,0.5,West
6958,825,Int Display,"Public Transportation, Hotels & Resorts",2873100,79.0,79.0,0.0,18.000000000000007,West
6959,825,Int Display,Retail,2873100,109.0,109.0,0.0,13.099999999999998,West
6960,825,Int Display,"Schools, Camps, Seminars",2873100,8.0,8.0,0.0,0.0,West
6961,825,Local Mags,General NEC,2873100,1.0,1.0,0.0,16.7,West
6962,825,Local Radio,Audio & Video Equipment & Supplies,2873100,11.0,11.0,0.0,167.5,West
6963,825,Local Radio,"Building Materials, Equipment & Fixtures",2873100,2.0,2.0,0.0,0.2,West
6964,825,Local Radio,Business & Technology NEC,2873100,1.0,1.0,0.0,0.0,West
6965,825,Local Radio,Communications,2873100,1.0,1.0,0.0,0.3,West
6966,825,Local Radio,"Computers, Software, Internet NEC",2873100,4.0,4.0,0.0,43.8,West
6967,825,Local Radio,Discount Department & Variety Stores,2873100,20.0,20.0,0.0,66.7,West
6968,825,Local Radio,Manufactrg: Mtrls&Equip/Freight/Ind Dev,2873100,1.0,1.0,0.0,1.7,West
6969,825,Local Radio,Media & Advertising,2873100,74.0,74.0,0.0,296.40000000000003,West
6970,825,Local Radio,Misc Services & Amusements,2873100,25.0,25.0,0.0,42.7,West
6971,825,Local Radio,"Public Transportation, Hotels & Resorts",2873100,4.0,4.0,0.0,67.6,West
6972,825,Local Radio,Retail,2873100,25.0,25.0,0.0,223.8,West
6973,825,Local Radio,"Schools, Camps, Seminars",2873100,4.0,4.0,0.0,95.2,West
6974,825,Mobile Web,Audio & Video Equipment & Supplies,2873100,64.0,64.0,0.0,122.50000000000001,West
6975,825,Mobile Web,"Building Materials, Equipment & Fixtures",2873100,2.0,2.0,0.0,0.0,West
6976,825,Mobile Web,Business & Technology NEC,2873100,8.0,8.0,0.0,3.0,West
6977,825,Mobile Web,Communications,2873100,9.0,9.0,0.0,1.2999999999999998,West
6978,825,Mobile Web,"Computers, Software, Internet NEC",2873100,65.0,65.0,0.0,89.59999999999995,West
6979,825,Mobile Web,Discount Department & Variety Stores,2873100,62.0,62.0,0.0,76.99999999999999,West
6980,825,Mobile Web,Financial,2873100,12.0,12.0,0.0,0.30000000000000004,West
6981,825,Mobile Web,Media & Advertising,2873100,93.0,93.0,0.0,39.800000000000004,West
6982,825,Mobile Web,Misc Merchandise,2873100,4.0,4.0,0.0,1.3000000000000003,West
6983,825,Mobile Web,Misc Services & Amusements,2873100,21.0,21.0,0.0,10.699999999999998,West
6984,825,Mobile Web,"Public Transportation, Hotels & Resorts",2873100,31.0,31.0,0.0,9.799999999999997,West
6985,825,Mobile Web,Retail,2873100,62.0,62.0,0.0,23.200000000000003,West
6986,825,Mobile Web,"Schools, Camps, Seminars",2873100,4.0,4.0,0.0,0.4,West
6987,825,Natl Spot Radio,Discount Department & Variety Stores,2873100,11.0,11.0,0.0,27.700000000000003,West
6988,825,Natl Spot Radio,General NEC,2873100,1.0,1.0,0.0,0.1,West
6989,825,Natl Spot Radio,Media & Advertising,2873100,18.0,18.0,0.0,232.70000000000002,West
6990,825,Natl Spot Radio,Misc Services & Amusements,2873100,1.0,1.0,0.0,1.0,West
6991,825,Natl Spot Radio,"Public Transportation, Hotels & Resorts",2873100,2.0,2.0,0.0,76.6,West
6992,825,Natl Spot Radio,Retail,2873100,2.0,2.0,0.0,15.0,West
6993,825,Newspapers,General NEC,2873100,1.0,1.0,0.0,186.8,West
6994,825,Newspapers,Media & Advertising,2873100,2.0,2.0,0.0,31.0,West
6995,825,Online Video,Audio & Video Equipment & Supplies,2873100,14.0,14.0,0.0,0.30000000000000004,West
6996,825,Online Video,Business & Technology NEC,2873100,1.0,1.0,0.0,0.0,West
6997,825,Online Video,Communications,2873100,2.0,2.0,0.0,0.0,West
6998,825,Online Video,"Computers, Software, Internet NEC",2873100,21.0,21.0,0.0,4.2,West
6999,825,Online Video,Discount Department & Variety Stores,2873100,17.0,17.0,0.0,0.6000000000000001,West
7000,825,Online Video,Financial,2873100,2.0,2.0,0.0,0.1,West
7001,825,Online Video,General NEC,2873100,5.0,5.0,0.0,0.7,West
7002,825,Online Video,Media & Advertising,2873100,31.0,31.0,0.0,2.0000000000000004,West
7003,825,Online Video,Misc Services & Amusements,2873100,15.0,15.0,0.0,1.6,West
7004,825,Online Video,Retail,2873100,14.0,14.0,0.0,3.9,West
7005,825,Outdoor,"Computers, Software, Internet NEC",2873100,8.0,8.0,0.0,9.099999999999998,West
7006,825,Outdoor,Discount Department & Variety Stores,2873100,4.0,4.0,0.0,195.8,West
7007,825,Outdoor,Media & Advertising,2873100,19.0,19.0,0.0,649.6,West
7008,825,Outdoor,Misc Services & Amusements,2873100,8.0,8.0,0.0,137.5,West
7009,825,Outdoor,"Public Transportation, Hotels & Resorts",2873100,2.0,2.0,0.0,278.5,West
7010,825,Outdoor,Retail,2873100,9.0,9.0,0.0,43.00000000000001,West
7011,825,Outdoor,"Schools, Camps, Seminars",2873100,3.0,3.0,0.0,73.2,West
7012,825,Spot TV,Audio & Video Equipment & Supplies,2873100,10.0,10.0,0.0,8.9,West
7013,825,Spot TV,"Building Materials, Equipment & Fixtures",2873100,2.0,2.0,0.0,1.2,West
7014,825,Spot TV,Business & Technology NEC,2873100,3.0,3.0,0.0,2.9000000000000004,West
7015,825,Spot TV,Communications,2873100,9.0,9.0,0.0,7.1000000000000005,West
7016,825,Spot TV,"Computers, Software, Internet NEC",2873100,7.0,7.0,0.0,0.7000000000000001,West
7017,825,Spot TV,Discount Department & Variety Stores,2873100,44.0,44.0,0.0,82.3,West
7018,825,Spot TV,General NEC,2873100,3.0,3.0,0.0,244.60000000000002,West
7019,825,Spot TV,Media & Advertising,2873100,65.0,65.0,0.0,281.5,West
7020,825,Spot TV,Misc Services & Amusements,2873100,23.0,23.0,0.0,37.0,West
7021,825,Spot TV,"Public Transportation, Hotels & Resorts",2873100,45.0,45.0,0.0,470.7999999999999,West
7022,825,Spot TV,Retail,2873100,24.0,24.0,0.0,28.799999999999997,West
7023,828,Int Display,Audio & Video Equipment & Supplies,656100,18.0,18.0,0.0,0.0,West
7024,828,Int Display,"Building Materials, Equipment & Fixtures",656100,3.0,3.0,0.0,0.0,West
7025,828,Int Display,Business & Technology NEC,656100,21.0,21.0,0.0,0.0,West
7026,828,Int Display,Communications,656100,17.0,17.0,0.0,0.0,West
7027,828,Int Display,"Computers, Software, Internet NEC",656100,183.0,183.0,0.0,0.6,West
7028,828,Int Display,Discount Department & Variety Stores,656100,167.0,167.0,0.0,0.7,West
7029,828,Int Display,Financial,656100,63.0,63.0,0.0,0.1,West
7030,828,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,656100,1.0,1.0,0.0,0.0,West
7031,828,Int Display,Media & Advertising,656100,113.0,113.0,0.0,0.0,West
7032,828,Int Display,Misc Merchandise,656100,4.0,4.0,0.0,0.0,West
7033,828,Int Display,Misc Services & Amusements,656100,25.0,25.0,0.0,0.0,West
7034,828,Int Display,"Public Transportation, Hotels & Resorts",656100,73.0,73.0,0.0,1.0,West
7035,828,Int Display,Retail,656100,85.0,85.0,0.0,0.5,West
7036,828,Int Display,"Schools, Camps, Seminars",656100,3.0,3.0,0.0,0.0,West
7037,828,Mobile Web,"Public Transportation, Hotels & Resorts",656100,1.0,1.0,0.0,0.0,West
7038,828,Natl Spot Radio,Discount Department & Variety Stores,656100,6.0,6.0,0.0,14.6,West
7039,828,Natl Spot Radio,Media & Advertising,656100,5.0,5.0,0.0,12.7,West
7040,828,Online Video,Communications,656100,1.0,1.0,0.0,0.0,West
7041,828,Online Video,"Computers, Software, Internet NEC",656100,2.0,2.0,0.0,0.0,West
7042,828,Online Video,Discount Department & Variety Stores,656100,1.0,1.0,0.0,0.0,West
7043,828,Spot TV,Audio & Video Equipment & Supplies,656100,18.0,18.0,0.0,9.2,West
7044,828,Spot TV,"Building Materials, Equipment & Fixtures",656100,1.0,1.0,0.0,0.1,West
7045,828,Spot TV,Business & Technology NEC,656100,2.0,2.0,0.0,0.6,West
7046,828,Spot TV,Communications,656100,10.0,10.0,0.0,1.6000000000000003,West
7047,828,Spot TV,"Computers, Software, Internet NEC",656100,15.0,15.0,0.0,8.7,West
7048,828,Spot TV,Discount Department & Variety Stores,656100,24.0,24.0,0.0,6.3999999999999995,West
7049,828,Spot TV,Media & Advertising,656100,24.0,24.0,0.0,15.0,West
7050,828,Spot TV,Misc Services & Amusements,656100,1.0,1.0,0.0,0.6,West
7051,828,Spot TV,"Public Transportation, Hotels & Resorts",656100,11.0,11.0,0.0,5.499999999999999,West
7052,828,Spot TV,Retail,656100,21.0,21.0,0.0,1.5000000000000004,West
7053,839,Int Display,Audio & Video Equipment & Supplies,1991600,46.0,46.0,0.0,0.7999999999999999,West
7054,839,Int Display,"Building Materials, Equipment & Fixtures",1991600,6.0,6.0,0.0,0.0,West
7055,839,Int Display,Business & Technology NEC,1991600,37.0,37.0,0.0,0.8999999999999999,West
7056,839,Int Display,Communications,1991600,25.0,25.0,0.0,3.3000000000000003,West
7057,839,Int Display,"Computers, Software, Internet NEC",1991600,319.0,319.0,0.0,12.599999999999994,West
7058,839,Int Display,Discount Department & Variety Stores,1991600,332.0,332.0,0.0,19.6,West
7059,839,Int Display,Financial,1991600,102.0,102.0,0.0,2.3000000000000003,West
7060,839,Int Display,"Games, Toys & Hobbycraft",1991600,1.0,1.0,0.0,0.0,West
7061,839,Int Display,Insurance & Real Estate,1991600,1.0,1.0,0.0,0.0,West
7062,839,Int Display,Manufactrg: Mtrls&Equip/Freight/Ind Dev,1991600,2.0,2.0,0.0,0.0,West
7063,839,Int Display,Media & Advertising,1991600,186.0,186.0,0.0,19.099999999999998,West
7064,839,Int Display,Misc Merchandise,1991600,8.0,8.0,0.0,7.5,West
7065,839,Int Display,Misc Services & Amusements,1991600,72.0,72.0,0.0,2.3000000000000003,West
7066,839,Int Display,"Public Transportation, Hotels & Resorts",1991600,88.0,88.0,0.0,69.89999999999998,West
7067,839,Int Display,Retail,1991600,113.0,113.0,0.0,10.399999999999997,West
7068,839,Int Display,"Schools, Camps, Seminars",1991600,10.0,10.0,0.0,0.0,West
7069,839,Local Radio,Audio & Video Equipment & Supplies,1991600,9.0,9.0,0.0,3.3,West
7070,839,Local Radio,"Building Materials, Equipment & Fixtures",1991600,2.0,2.0,0.0,0.1,West
7071,839,Local Radio,"Computers, Software, Internet NEC",1991600,7.0,7.0,0.0,28.1,West
7072,839,Local Radio,Discount Department & Variety Stores,1991600,19.0,19.0,0.0,46.6,West
7073,839,Local Radio,Media & Advertising,1991600,64.0,64.0,0.0,129.2,West
7074,839,Local Radio,Misc Services & Amusements,1991600,18.0,18.0,0.0,109.5,West
7075,839,Local Radio,"Public Transportation, Hotels & Resorts",1991600,1.0,1.0,0.0,7.0,West
7076,839,Local Radio,Retail,1991600,29.0,29.0,0.0,167.0,West
7077,839,Local Radio,"Schools, Camps, Seminars",1991600,3.0,3.0,0.0,53.1,West
7078,839,Mobile Web,Audio & Video Equipment & Supplies,1991600,40.0,40.0,0.0,1.2000000000000002,West
7079,839,Mobile Web,"Building Materials, Equipment & Fixtures",1991600,4.0,4.0,0.0,0.0,West
7080,839,Mobile Web,Business & Technology NEC,1991600,17.0,17.0,0.0,1.8000000000000005,West
7081,839,Mobile Web,Communications,1991600,10.0,10.0,0.0,10.0,West
7082,839,Mobile Web,"Computers, Software, Internet NEC",1991600,140.0,140.0,0.0,22.999999999999993,West
7083,839,Mobile Web,Discount Department & Variety Stores,1991600,138.0,138.0,0.0,9.200000000000001,West
7084,839,Mobile Web,Financial,1991600,33.0,33.0,0.0,0.4,West
7085,839,Mobile Web,Media & Advertising,1991600,136.0,136.0,0.0,56.400000000000006,West
7086,839,Mobile Web,Misc Merchandise,1991600,6.0,6.0,0.0,37.3,West
